,val_loss,val_generator_loss,val_generator_yfake_loss,val_generator_yreal_loss,val_discriminator_loss,val_discriminator_yfake_loss,val_discriminator_yreal_loss,loss,generator_loss,generator_yfake_loss,generator_yreal_loss,discriminator_loss,discriminator_yfake_loss,discriminator_yreal_loss
0,13.13213143157959,12.976996731567382,4.4276500442504885,8.529122145080567,0.15513470493555068,0.03080713715851307,0.09837305583059788,14.510780881958008,14.099311770935058,4.940773633270264,9.142240978393554,0.4114691149711609,0.18060504646322348,0.2103615688471805
1,6.549320768737793,5.756876013946533,3.3943448493957518,2.3338355602264405,0.7924447492599487,0.06407918144464493,0.6906758192062378,9.071863262939454,8.405550368041991,3.1515205947875975,5.229424978790283,0.6663128935909272,0.2954217116513848,0.3388692682224512
2,5.038472890472412,4.460001388549805,1.6037814140319824,2.8219863861083985,0.5784715094566345,0.3599107955932617,0.1732468322992325,6.670384626617432,5.840302176055908,2.4757925607299804,3.3328616619491576,0.8300824481582642,0.3742937341475487,0.41402956087589265
3,6.867208207702637,6.288712296295166,3.1326452995300293,3.117561896133423,0.5784959249019623,0.06631711974143982,0.46103231053352356,5.944829075012207,5.043810514068603,2.2754231369400024,2.7319148667907713,0.901018562412262,0.4122746536684036,0.44036356632232665
4,4.932283696746826,4.1534313972473145,2.4766088790893557,1.6349132123947143,0.7788522929191589,0.1146498356103897,0.6084078458786011,5.417314382019043,4.433322557220459,2.180054856300354,2.2129690549850465,0.9839918256187439,0.4533421878147125,0.4770504878664017
5,3.948928421020508,3.168304320907593,1.4296071271896362,1.693960566520691,0.7806240991592407,0.34616184825897217,0.37481290245056154,4.91456058517456,3.889152004470825,1.962261247215271,1.8835319528198242,1.025408581199646,0.47256740924835205,0.4950679596805572
6,3.9239674003601075,3.0560233840942383,1.6079279373168944,1.4010862199783325,0.8679440162658691,0.27337991752624513,0.5318144998073578,4.443508289489746,3.330444966506958,1.8012322610473632,1.4833117184257507,1.113063314628601,0.5147715012741089,0.5370527862548828
7,3.9340168548583985,3.037010104751587,1.7321176429748535,1.2558314060211182,0.8970067526817321,0.2488984601020813,0.582573976802826,4.281863163146973,3.143429390335083,1.7306281710052491,1.3647311795043946,1.1384337782859801,0.5260392586898803,0.5482032418346405
8,3.667325577545166,2.652262035369873,0.9717508388519287,1.6296557968139649,1.0150635372161865,0.6089709816932678,0.3381151381492615,4.07192350402832,2.898301511001587,1.685287622756958,1.1630242091560363,1.17362198802948,0.545039729604721,0.5617823553276062
9,3.644434433746338,2.6737150867462156,1.5144332681655883,1.1068022403717042,0.9707193375587463,0.2844884495735168,0.6160550025939941,4.040864587173462,2.8472676544189452,1.6727410020828246,1.122851861476898,1.1935969332313539,0.5527535660362244,0.5717577039051056
10,3.991057903289795,2.9682002105712892,1.929021132659912,0.9851987323760987,1.0228576835632324,0.19325188183784484,0.757397780418396,3.976349196929932,2.7782455249786375,1.6954231977844239,1.0295917268562318,1.1981036741256714,0.5527368353271485,0.5741734202384948
11,4.012715905761719,2.906744623565674,2.03744419670105,0.8140359537124634,1.1059712839126588,0.16125146145820618,0.8707672472000122,3.911598469390869,2.70142883140564,1.6780865856933593,0.9686991691207886,1.2101696396636963,0.5590688365364075,0.5779899817085266
12,3.8418990058898927,2.812036082839966,1.9547349975585937,0.8008166208267212,1.0298629259109497,0.177043550157547,0.7772170760154724,3.8593545614624025,2.6428459724426268,1.6671684010314942,0.9197875903320313,1.2165085901260375,0.5626207023239136,0.5790890510749817
13,3.572505410003662,2.4259414779663087,1.5459737243652343,0.822449032497406,1.146563928413391,0.2626379285812378,0.8069177730560303,3.7335551710510253,2.489240893249512,1.6087093846511842,0.8235358975028991,1.2443142782974244,0.5771083172798157,0.5909095683956146
14,3.743792818069458,2.400162314605713,1.704634376525879,0.6370357621192932,1.3436305061340332,0.2171084506034851,1.0481967821121216,3.7224113774108885,2.4706071334075927,1.6084930638885497,0.804106953086853,1.2518042442703248,0.5806953596305847,0.5934398934555054
